code;discipline;nomUE;semestre;ETCS;nbplace;chequed
SPUGDE10;Geographie;UE GEOGRAPHIE : Decouverte 1;1;6;4;
SPUGDC10;Geographie;UE GEOGRAPHIE : Decouverte 2;1;6;3;
SPUGDI10;Geographie;UE GEOGRAPHIE : Disciplinaire 1;1;6;3;
SPUF10;Informatique;UE INFO S1 : Bases de l'informatique;1;6;164;
SPUF11;Informatique;UE INFO S1 : Introduction a l'informatique par le web;1;6;134;
SPUM13;Mathematique;UE MATHS S1 : Complements 1;1;6;100;
SPUM12;Mathematique;UE MATHS S1 : Methodes - approche continue;1;6;280;
SPUV101;SV;UE SV-S1 : Genetique. evolution. origine vie & biodiversite;1;6;43;
SPUV100;SV;UE SV-S1 : Org et mecan. moleculaires - cellules eucaryotes;1;6;26;
SPUC10;Chimie;UE CHIMIE S1 : Structure microscopique de la matiere;1;6;167; false; true;
SPUE10;Electronique;UE ELECTRONIQUE S1 : Electronique numerique - Bases;1;6;154; false; true;
SPEA11;MIASHS;ECUE MIASHS S1 : Culture economie 1;1;3;49;
SPEA12;MIASHS;ECUE MIASHS S1 : Introduction a l'analyse economique;1;3;61;
SPEA10;MIASHS;ECUE MIASHS S1 : Macroeconomie 1;1;3;111; true; false;
SPUP10;Physique;UE PHYSIQUE S1 : Mecanique 1;1;6;203; false; true;
SPUT10;Sciences de la terre;UE TERRE S1 : Decouverte des sciences de la terre;1;6;56; false; true;
SPEA10;Mathematique;UE MATHS S1 : Fondements 1;1;6;322; true; true;
SPUM12;Mathematique;UE MATHS S1 : Methodes - approche continue;1;6;280; true; true;
